,ticker,porfolio,trans_date
0,KNX,Etoro,08/11/2021
1,ATCO,Etoro,25/10/2021
2,DQ,Etoro,05/11/2021
3,FIVE,Etoro,30/08/2021
4,TPX,Etoro,08/11/2021
5,APPS,Etoro,10/11/2021
6,NMIH,Etoro,18/10/2021
7,EXEL,Etoro,19/10/2021
8,LAD,Etoro,09/08/2021
9,PAGS,Etoro,25/10/2021
10,VTRU,Etoro,15/10/2021
11,LOGI,Etoro,10/08/2021
,,,
,,,
,,,
